link,Cena,Powierzchnia,Typ działki,Położenie,Prąd,Woda,Gaz,Kanalizacja,Dojazd utwardzony,Ogrodzenie,Miejscowość,Województwo
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-warunkami-zabud-w-sandomierzu-ID4zga5,109000,1190,building,,1,1,0,0,0,0,sandomierz,swietokrzyskie
https://www.otodom.pl/pl/oferta/rybnik-ul-gliwicka-pum-751-6-budowlanka-ID4zga7,949000,1351,building,city,1,1,1,1,1,1,rybnik,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1000m2-kielce-ID4zg9U,230000,1000,building,,1,1,0,0,0,0,kielce,swietokrzyskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-przemyslowa-dabrowa-ID4zg9V,1855000,30000,commercial,,1,1,0,0,0,0,dabrowa_36440,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-w-markach-swietna-lokalizacja-ogromny-potencjal-ID4yRxP,1150000,600,building,city,1,1,1,1,1,1,marki,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-wisznia-mala-ID4vrB1,364000,1215,building,,1,1,1,1,0,1,wisznia-mala,dolnoslaskie
https://www.otodom.pl/pl/oferta/okazja-piekna-dzialka-nad-morzem-ID4zga6,59000,3163,agricultural,,1,1,0,0,0,0,staniewice,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-jednorodzinna-miroslawice-ID4ywp4,220000,938,building,,1,1,0,1,1,1,miroslawice_11232,dolnoslaskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-wola-lagowska-ID4zg9X,109000,3900,other,,1,1,0,0,0,0,wola-lagowska,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-sandomierzu-ID4zg9T,70000,4155,building,,1,1,0,0,0,0,sandomierz,swietokrzyskie
https://www.otodom.pl/hpr/pl/oferta/dzialka-rod-300-m-murowana-altana-prad-woda-szambo-gdansk-morena-ID4y4LB,275000,300,recreational,city,1,1,0,1,1,1,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-pile-koscieleckiej-ID4zg9t,278000,1112,building,country,1,1,1,0,1,1,pila-koscielecka,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-ostrowiec-swietokrzyski-ID4zg9Y,365000,3700,building,,1,1,0,0,0,0,ostrowiec-swietokrzyski,swietokrzyskie
https://www.otodom.pl/pl/oferta/duza-dzialka-pod-inwestycje-z-linia-brzegowa-ID4zgdQ,3465120,21657,building,,1,0,0,0,0,1,recz_56837,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-12900m2-w-mzurowej-ID4zg9Z,99000,12900,other,,1,1,0,0,0,0,mzurowa,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-w-debowcu-w-atrakcyjnej-okolicy-ID4zg9F,140000,1150,building,,1,1,1,0,1,1,debowiec_2267,slaskie
https://www.otodom.pl/pl/oferta/dzialka-w-chelmie-pod-zabudowe-jednorodzinna-ID4zgat,900000,8904,agricultural,,1,1,1,1,0,0,chelm,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-rolno-budowlana-w-centrum-wsi-urowo-ID4zg93,120000,3429,agricultural,,0,1,0,0,1,1,urowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/1-z-11-dzialek-budowlanych-wisnicz-mpzp-ID4zga0,76000,1880,building,,1,1,0,0,0,0,wisnicz,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-rolna-3-08-ha-w-poblizu-lasu-i-jeziora-ID4zg94,299999,30800,agricultural,,0,0,0,0,1,0,urowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-przy-stacji-paliw-orlen-ID4paao,698000,4200,commercial,city,1,1,1,0,1,1,deblin,lubelskie
https://www.otodom.pl/pl/oferta/sprzedam-6-dzialek-budowlanych-od-8-11-ar-2-5-km-od-wezla-drogowe-s1-ID4zg7R,152000,800,building,,1,1,1,1,1,0,stara-wies_47662,slaskie
https://www.otodom.pl/pl/oferta/dzialki-przy-jeziorze-branickim-ID4yITe,80505,1006,,,0,0,0,0,0,1,swiekatowo,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-chinow-ID4zg2U,199000,7925,building,,1,0,0,1,1,1,chinow,mazowieckie
https://www.otodom.pl/pl/oferta/tomaszowice-kolonia-dzialka-budowlana-z-mediami-2070m2-ID4yD7U,269000,2070,building,suburban,1,1,1,0,1,1,panienszczyzna,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-borcz-gm-somonino-2-ha-ID4zg2E,1600000,20000,,,0,0,0,0,0,0,borcz,pomorskie
https://www.otodom.pl/hpr/pl/oferta/dzialka-rolno-budowlana-w-centrum-wsi-urowo-ID4zg93,120000,3429,agricultural,,0,1,0,0,1,1,urowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialki-budowlane-w-kobiernicach-ID4rlbU,163400,860,building,country,1,1,1,1,1,1,kobiernice,slaskie
https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialka-mieszkaniowo-uslugowa-lencze-ID4z7Aq,685000,3840,commercial,country,1,0,0,0,1,1,lencze,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-pieknym-widokiem-ID4yoXP,202250,4045,commercial,country,1,1,0,0,0,1,goszczyno_66483,pomorskie
https://www.otodom.pl/pl/oferta/uzbrojony-i-wyrownany-dzialka-przemyslowo-uslugowa-ID4zg4f,3360000,52623,commercial,,1,1,0,1,1,0,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/sprzedam-udzial-1-3-2-07-ha-160tys-zl-ID4zg2Q,160000,2.07,other,country,0,0,0,0,1,1,koszoly,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-w-redzie-atrakcyjna-lokaliz-ID4xXh0,934400,4672,building,,0,0,0,0,1,1,reda,pomorskie
https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialka-budowlana-wojkowice-ul-glowackiego-ID4zg2T,185000,611,building,city,0,0,0,0,0,1,wojkowice,slaskie
https://www.otodom.pl/pl/oferta/dzialka-1-841-m-kolonia-janow-ID4zg48,199000,1841,building,,1,1,0,0,0,1,kolonia-janow,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-nad-morzem-blisko-kolobrzegu-okazja-ID4yfIm,628000,2084,,,0,0,0,0,1,0,dzwirzyno,zachodniopomorskie
https://www.otodom.pl/pl/oferta/3m236465-ID4zg8C,190000,975,building,,0,0,0,0,0,0,egiertowo,pomorskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-z-mediami-ul-podchorazych-zlotno-ID4zg7g,595000,1180,building,city,1,1,1,0,1,0,lodz,lodzkie
https://www.otodom.pl/pl/oferta/urokliwa-dzialka-budowlana-w-pieknej-okolicy-3km-od-jeziora-woswin-ID4yZFG,147000,3013,building,country,1,1,0,0,1,1,winniki_41667,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-prad-woda-swiatlowod-ID4zg8F,90000,1000,building,,1,1,0,0,1,1,wilkow-polski,mazowieckie
https://www.otodom.pl/pl/oferta/kompleks-trzech-dzialek-w-bardzo-atrakcyjnej-lokalizacji-ID4yAOs,490000,12316,other,country,0,0,0,0,0,0,lomnica_16894,dolnoslaskie
https://www.otodom.pl/pl/oferta/black-friday-2025-dzialki-budowlane-glowno-ul-ostrolecka-35-37-ID4xxbN,130000,1095,agricultural_building,city,1,1,0,0,0,1,glowno,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-nowe-domy-wokol-mpzp-media-projekt-ID4zg7E,269000,773,building,suburban,1,1,0,0,1,1,radzionkow,slaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-miastem-ID4zg3C,648000,2160,building,,1,1,1,1,1,1,tarnowskie-gory,slaskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-z-warunkami-zabudowy-grochowe-k-mielca-ID4yZB4,109000,1150,building,,1,1,1,0,1,0,grochowe,podkarpackie
https://www.otodom.pl/pl/oferta/syndyk-sprzeda-4-dzialki-o-pow-417-m2-w-lugwaldzie-ul-kopernika-ID4z7xq,18050,417,other,country,0,0,0,0,0,0,lugwald,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-przemyslowo-uslugowa-w-2-linii-zabudowy-ID4zg4b,800000,15710,commercial,,1,1,0,1,1,0,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-brzezinska-listopadowa-38785m-doskonala-lokalizacja-ID4yRwA,11596715,38785,building,,0,0,0,0,0,0,lodz,lodzkie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-woda-prad-gaz-ID4xAxY,115000,1002,building,country,1,1,1,0,1,1,dabrowka-wielkopolska,lubuskie
https://www.otodom.pl/pl/oferta/okazja-dzialka-z-wz-na-cztery-domy-ID4zg8w,420000,12029,building,country,1,1,0,0,1,1,nowy-wiec,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-rolno-budowlana-w-centrum-wsi-urowo-ID4zg93,120000,3429,agricultural,,0,1,0,0,1,1,urowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/inwestycyjna-magazyn-stacja-parking-ID4pqcI,3536000,27200,building,,0,0,0,0,0,1,katy-wroclawskie,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-rolna-6393-m2-uchanie-ID4zg31,28800,6393,agricultural,country,0,0,0,0,0,1,uchanie,lubelskie
https://www.otodom.pl/pl/oferta/4-uzbrojona-dzialka-przemyslowo-uslugowa-ID4zg4g,1130000,33007,commercial,,1,1,0,1,1,0,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-mieszkaniowa-ID4zg7y,729000,4046,building,,1,1,1,1,0,1,ksiazenice,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-6-33-ha-obok-pola-golfowego-trzciana-ID4zg8H,3500000,63300,commercial,,1,1,0,1,1,1,trzciana_46237,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-sosnowiec-porabka-ID4qIPm,599000,6181,,suburban,1,1,1,1,1,1,sosnowiec,slaskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-tylicz-sprzedam-ID4zg44,430000,1500,building,,1,1,1,1,1,1,tylicz,malopolskie
https://www.otodom.pl/pl/oferta/wyjatkowe-dzialki-budowlane-na-sprzedaz-pruszkow-ID4zfZw,93351,1073,building,country,1,1,0,1,1,1,pruszkow,mazowieckie
https://www.otodom.pl/pl/oferta/teren-budowlany-w-otulinie-lasu-1-godz-od-warszawy-ID4zfXZ,80640,1008,building,,1,1,0,0,0,1,czarnocin_31045,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-ID4zg29,195000,606,building,,1,1,1,1,1,1,naklo-slaskie,slaskie
https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialka-gizyn-przy-jez-miedwie-ID4z3MU,180000,1958,building,,1,1,0,1,1,1,gizyn_62835,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialkabudowlanarybnik-zamyslow-4-706-m2-ID4rAns,1320000,4706,building,,1,1,1,1,1,0,rybnik,slaskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-pod-lasem-w-lazach-ID4zfVN,148500,1500,building,country,1,1,0,1,0,1,lazy-wielkie,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-7847-m-w-spokojnej-okolicy-ID4zg0q,750000,7847,building,suburban,1,1,0,1,1,1,naterki,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-developerska-4152-mkw-ID4z7pj,3500000,4152,building,,1,1,0,1,1,0,lodz,lodzkie
https://www.otodom.pl/pl/oferta/syndyk-sprzeda-dzialke-nr-250-60-w-sprecowie-stanowiaca-droge-ID4z7r9,22960,2096,other,,0,0,0,0,0,0,sprecowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/idealna-dzialka-pod-zabudowe-jablonna-granica-z-legionowem-ID4yOlC,850000,1427,building,country,1,1,1,0,1,1,jablonna,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-bud-1457mkw-w-chrzastawie-malej-gm-czernica-ID4zfZV,349000,1457,building,suburban,1,1,1,0,1,1,chrzastawa-mala,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-planem-zagospodarowania-w-gostyninie-ID4zg0C,133000,1044,building,city,1,1,1,1,1,1,gostynin,mazowieckie
https://www.otodom.pl/pl/oferta/oswiecim-brzezinka-dzialka-budowlana-ID4zfZq,144000,800,building,,1,0,1,0,1,1,brzezinka_44649,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-pod-budowe-domu-gm-zabia-wola-ID4zfY6,240000,1280,other,,1,1,1,0,0,1,oddzial,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-maleniskach-13-ar-warunki-zabudowy-media-ID4vTSy,129000,1300,building,suburban,1,1,1,1,1,1,maleniska,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-mieszkaniowouslugowa-ID4yoXQ,207650,4153,commercial,country,1,1,0,0,0,1,goszczyno_66483,pomorskie
https://www.otodom.pl/hpr/pl/oferta/uzbrojona-dzialka-z-mpzu-pod-bialymstokiem-ID4t0q0,312000,1200,building,country,1,1,0,1,1,1,barszczewo,podlaskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-rolno-budowlana-bielany-ID4vZEI,100000,3800,agricultural_building,,1,1,1,1,1,1,bielany_48234,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-katy-bezposrednio-900-m2-ID4nE69,297000,900,building,country,1,1,1,0,1,1,katy,mazowieckie
https://www.otodom.pl/pl/oferta/unikatowa-dzialka-z-linia-brzegowa-i-pnb-ID4yee7,1650000,1293,commercial,suburban,1,1,1,1,1,1,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/uzbrojona-dzialka-z-mpzu-pod-bialymstokiem-ID4t0q0,312000,1200,building,country,1,1,0,1,1,1,barszczewo,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-1-2-ha-siennica-k-nasielska-ID4zfZ8,990000,11813,building,suburban,1,1,1,0,1,1,nasielsk,mazowieckie
https://www.otodom.pl/pl/oferta/ladna-dzialka-siedliskowa-z-piekna-stodola-promocja-ID4zg1C,140000,1951,habitat,country,0,0,0,0,1,1,boguslawice_50434,slaskie
https://www.otodom.pl/pl/oferta/zadbany-ogrodek-dzialkowy-z-nowym-domkiem-na-dolnym-mokotowie-ID4yJJ2,115000,300,recreational,city,1,1,0,0,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-z-wz-media-las-4-km-od-rzeszowa-ID4zg0E,700000,7259,building,,1,0,1,1,1,1,chmielnik_1643,podkarpackie
https://www.otodom.pl/pl/oferta/duza-dzialka-budowlana-miejsc-suchodol-gm-tarczyn-ID4yRu8,225000,2253,building,country,0,1,0,0,1,1,suchodol_43597,mazowieckie
https://www.otodom.pl/pl/oferta/rewelacyjna-dzialka-z-dojazdem-asfaltowym-ID4zg0s,350000,1000,building,,1,1,1,1,1,1,grabiny-zameczek,pomorskie
https://www.otodom.pl/pl/oferta/uzbrojona-i-widokowa-dzialka-w-pisarzowicach-ID4wjkb,195000,827,building,,1,0,0,0,1,1,pisarzowice,slaskie
https://www.otodom.pl/pl/oferta/wyjatkowe-dzialki-budowlane-na-sprzedaz-grodzisk-mazowiecki-ID4zfYg,93351,1073,building,country,1,1,0,1,1,1,grodzisk-mazowiecki,mazowieckie
https://www.otodom.pl/pl/oferta/wszystkie-media-mpzp-dom-blizniak-szeregowiec-ID4zfY0,800000,2500,building,,1,1,1,1,0,1,stojadla,mazowieckie
https://www.otodom.pl/pl/oferta/atrakcyjne-dzialki-15-minut-do-centrum-bialegostoku-ID4y70G,229000,949,building,suburban,1,1,1,1,0,1,nowe-aleksandrowo,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-2-950-m-lany-ID4zfZp,295000,2950,building,,0,0,0,0,0,1,lany_57567,opolskie
https://www.otodom.pl/pl/oferta/syndyk-sprzeda-udzial-1-2-w-dzialce-o-pow-855-m2-w-sprecowie-ID4z7pb,10310,855,agricultural,country,0,0,0,0,0,0,sprecowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/oferta-tylko-dla-konesera-prestiz-w-miescie-ID4jGWZ,1635000,9615,building,,1,0,0,1,1,0,bydgoszcz,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-budowlana-w-poblizu-rzeki-swider-ID4yZy6,2750000,5568,building,city,0,0,0,0,1,1,jozefow,mazowieckie
https://www.otodom.pl/pl/oferta/sejny-teren-budowlany-nad-jeziorem-200m-linii-9-zl-m2-ID4zg0g,590000,61000,agricultural_building,country,1,1,0,0,1,0,sejny,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-14-000-zl-ar-wszystkie-media-widokowa-dojazd-asfalt-ID4yZhT,185000,1257,building,city,1,1,1,1,1,1,krakow,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjnaradzyn-chelminski-ID4zfTe,470600,2353,commercial,suburban,1,0,0,0,1,1,radzyn-chelminski,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/11-dzialek-budowlanych-brudzow-bezposrednio-ID4oEV8,326600,6532,building,country,0,0,0,0,1,1,brudzow,swietokrzyskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-gorlice-ul-mieszka-i-1204-m-ID4ykNY,399000,1200,building,city,1,1,1,1,1,1,gorlice,malopolskie
https://www.otodom.pl/pl/oferta/na-sprzedaz-19-dzialek-budowlanych-ul-zielona-dolina-ID4yRlK,147210,701,building,,1,1,0,1,1,1,zarosle-cienkie,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-przy-lesie-stobierna-13-9a-wydane-wz-ID4yAF4,259000,1390,building,country,0,0,0,0,1,1,stobierna,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-pod-market-lub-restauracje-ID4zfTQ,2900000,10000,building,,1,1,1,1,1,1,niemce,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-w-brzezince-i-krakow-ID4zfVg,399000,5576,commercial,country,1,1,1,0,1,1,brzezinka,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowalna-z-pozwoleniem-na-budowe-ID4yZtG,310000,939,building,suburban,1,0,0,0,1,1,lutynia,dolnoslaskie
https://www.otodom.pl/pl/oferta/bliski-ursynow-media-i-wz-buduj-od-jutra-ID4zfVA,999000,1150,building,,1,1,1,1,1,0,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-objeta-mpzp-tarnowo-podgorne-ID4zfWW,421680,1506,building,country,1,1,1,1,1,1,tarnowo-podgorne,wielkopolskie
https://www.otodom.pl/pl/oferta/do-wroclawia-10-min-ID4yJIP,300000,1000,building,,1,1,0,0,1,0,trzebnica,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-inwetycyjna-nad-jeziorem-wz-12-dzialek-mazury-5-82ha-ID4zfWp,1299000,58500,building,country,1,1,0,1,1,1,malszewko,warminsko-mazurskie
https://www.otodom.pl/hpr/pl/oferta/syndyk-sprzeda-udzial-1-2-w-dzialce-o-pow-855-m2-w-sprecowie-ID4z7pb,10310,855,agricultural,country,0,0,0,0,0,0,sprecowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-rod-dmowskiego-przy-petli-gorczyn-ID4zfTy,90000,565,recreational,,1,1,0,0,0,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-1662-m-zielatkowo-gm-suchy-las-ID4y8pk,498600,1662,building,country,1,1,1,1,1,1,zielatkowo_15272,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-wilczynie-ID4zfVi,88000,979,building,,0,0,0,0,1,1,wilczyn,wielkopolskie
https://www.otodom.pl/pl/oferta/10-dzialek-budowlanych-klodawa-mpzp-ID4zfV0,288240,1201,commercial,country,1,1,1,1,0,1,klodawa_13711,pomorskie
https://www.otodom.pl/pl/oferta/dzialki-w-lojkach-ul-piastow-ID4z2ML,127000,725,building,,1,1,0,0,1,1,lojki_49826,slaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-projekt-deweloperski-10-ha-pod-mw-ID4tFyN,29000000,100000,building,,1,1,1,1,1,1,niemce,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-w-gminie-grodzisk-mazowiecki-idealna-pod-wymarzony-dom-ID4yMRN,750000,2000,building,,1,1,0,0,1,1,szczesne,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-przemyslowo-uslugowa-w-choroszczy-przy-s8-ID4wp5a,2785185,9315,other,suburban,1,1,1,1,1,1,choroszcz,podlaskie
https://www.otodom.pl/pl/oferta/bardzo-ladna-dzialka-12ha-podlindowo-gm-mszczonow-ID4y8NA,1537000,122200,agricultural_building,,1,1,0,0,1,1,podlindowo,mazowieckie
https://www.otodom.pl/pl/oferta/ekskluzywna-dzialka-prywatna-enklawa-wsrod-natury-ID4zfU9,1465000,4186,building,country,1,0,0,0,1,1,doluje,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-blisko-jeziora-na-kaszubach-perlino-gmina-gniewino-ID4y7CY,190000,1566,other,country,1,1,0,1,0,1,perlino,pomorskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-budowlana-w-super-cenie-ID4zfWT,399000,722,building,,1,0,1,0,0,1,bezrzecze,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-olesnica-rataje-ID4zfTN,7500000,22573,building,,1,1,0,1,1,1,wroclaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialka-budowlana-z-pieknym-widokiem-nad-lotniskiem-ID4xYli,270000,1600,building,country,1,0,1,1,1,1,lososina-dolna,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-rolna-w-miejscowosci-szumles-krolewski-ID4zfUg,1700000,30045,agricultural,country,1,1,0,0,0,1,szumles-krolewski,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-swietna-lokalizacja-ID4y6Tq,990000,1126,building,,1,1,1,1,1,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/widokowa-dzialka-w-sercu-jury-krakowsko-czestochowskiej-podlesice-ID4zcfA,349000,6000,agricultural_building,country,1,1,0,1,1,1,podlesice,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-serocku-ID4yhlJ,215000,800,building,,1,0,0,0,0,1,serock,mazowieckie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-w-swierklancu-ID4zfTJ,199920,736,building,,0,0,0,0,0,1,swierklaniec,slaskie
https://www.otodom.pl/pl/oferta/anin-ul-odsieczy-wiednia-ID4zfTm,3750000,2500,building,city,1,0,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/syndyk-sprzeda-udzial-1-2-w-dzialce-o-pow-855-m2-w-sprecowie-ID4z7pb,10310,855,agricultural,country,0,0,0,0,0,0,sprecowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-rolno-budowlana-godzine-drogi-od-krakowa-0-7-ha-przybyslawice-ID4yRlB,160000,7739,agricultural_building,country,1,1,0,0,1,1,przybyslawice_13533,malopolskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-1239-m-w-spokojnej-okolicy-ID4xOCw,250000,1239,building,country,0,0,0,0,1,1,purda,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/nieruchomosc-inwestycyjna-w-atrakcyjnej-okolicy-ID4yZru,850000,41200,commercial,suburban,1,1,0,0,1,1,janow_41111,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjnaradzyn-chelminski-ID4zfTe,470600,2353,commercial,suburban,1,0,0,0,1,1,radzyn-chelminski,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-przemyslowa-sprzedaz-2562m2-z-pozwoleniem-na-hale-1100m2-ID4zfQN,1599000,2562,building,city,1,1,1,1,1,0,krakow,malopolskie
https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialka-o-powierzchni-1423m2-czerlejnko-gmina-kostrzyn-ID4zfRn,269000,1423,building,suburban,1,0,0,0,1,0,czerlejnko,wielkopolskie
https://www.otodom.pl/pl/oferta/grunt-pod-twoja-rezydencje-na-swjm-j-jagodne-50-m-linii-brzegowej-ID4zfRH,2699000,5417,building,,0,1,0,1,1,0,szymonka,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-trasa-s8-gm-zabia-wola-cena-brutto-ID4yAzM,8190000,18200,commercial,suburban,0,0,0,0,1,1,zabia-wola,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1200-m2-w-swietnej-lokalizacji-ID4yPfv,279000,1196,building,city,1,1,1,1,1,1,czestochowa,slaskie
https://www.otodom.pl/pl/oferta/dzialka-ID4yZpW,4900000,4040,building,city,1,1,1,0,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-rolna-2-66-ha-warszew-gm-opatowek-ID4vQz4,665000,26685,agricultural,country,1,1,1,0,1,1,warszew,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-widokowa-wojcieszyce-przy-drodze-glownej-ID4zfSU,250000,2000,building,,0,0,0,0,0,1,wojcieszyce_5464,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-inwestyc-dla-dewelopera-centrum-serocka-ID4w8NM,1000000,2408,building,city,1,1,1,1,1,1,serock,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-sikorzynie-z-mediami-i-mpzp-ID4x1gi,220000,1467,building,,1,1,0,1,1,1,sikorzyno,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-na-sprzedaz-olszanica-ID4zfQA,250000,2000,building,,0,0,0,0,0,1,olszanica,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-bartoszow-ID4zfPV,150000,659,building,,1,1,0,1,1,0,bartoszow,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-500m2-gdansk-jasien-ID4yRiZ,625000,500,building,city,0,1,0,0,0,0,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-w-stanislawowie-ID4zfRm,360825,1415,building,,1,0,0,0,1,1,stanislawowo_22018,podlaskie
https://www.otodom.pl/pl/oferta/ul-daleka-mpzp-mw-u-4-kondygnacje-ID4yXlh,999000,653,building,city,1,1,1,1,1,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-uslugowa-6000-m2-ID4zfSA,480000,6000,commercial,suburban,0,0,0,0,1,1,sierakowo_53217,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-z-warunkami-zabudowy-2-5-km-od-pilicy-ID4zfRL,55000,1300,building,,1,1,0,0,1,1,roszkowa-wola,lodzkie
https://www.otodom.pl/pl/oferta/zabudowa-mieszkaniowa-uslugowa-ul-warynskiego-ID4zfQn,370000,2394,building,,1,1,1,1,1,1,grudziadz,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/wspaniala-lokalizacja-dzialka-komercyjna-niepolomice-ID4yvXy,11000000,6000,commercial,city,1,1,1,1,1,0,niepolomice,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-dla-dewelopera-z-linia-brzegowa-narwi-3592m-wz-na-3-domy-ID4yzT3,998576,3592,building,,1,0,0,1,1,1,pogorzelec,mazowieckie
